Nome: RECIFE,,,,,,,,,
Codigo Estacao: A301,,,,,,,,,
Latitude: -8.05916666,,,,,,,13,,
Longitude: -34.95916666,,,,,,,15,,
Altitude: 11.3,,,,,,,"0,8666666667",,
Situacao: Pane,,,,,,,,,
Data Inicial: 2004-12-21,,,,,,,,,
Data Final: 2023-11-30,,,,,,,,,
Periodicidade da Medicao: Diaria,,,,,,,,,
,,,,,,,,,
Data Medicao,Dia do Mês,Dia da Semana,Mês,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)"
20/09/2009,20,1,9,"0,800","29,700","25,779","23,000","82,833","64,000"
21/09/2009,21,2,9,"0,000","30,200","25,529","21,500","80,375","57,000"
22/09/2009,22,3,9,"0,200","29,100","25,567","22,300","79,833","60,000"
23/09/2009,23,4,9,"0,000","29,300","25,554","22,000","73,083","51,000"
24/09/2009,24,5,9,"0,000","30,000","24,400","19,200","77,542","51,000"
25/09/2009,25,6,9,"0,000","30,100","24,854","19,800","77,750","53,000"
26/09/2009,26,7,9,"0,000","29,200","26,017","22,500","73,833","61,000"
27/09/2009,27,1,9,"0,000","29,500","26,271","23,900","72,042","56,000"
28/09/2009,28,2,9,"0,000","28,400","26,204","25,000","72,750","65,000"
29/09/2009,29,3,9,"0,200","29,700","26,350","24,000","71,042","55,000"
30/09/2009,30,4,9,"0,000","30,300","24,825","19,900","78,083","49,000"
01/10/2009,1,5,10,"0,000","29,600","24,767","20,300","77,583","54,000"
02/10/2009,2,6,10,"0,200","29,200","24,683","19,900","76,042","54,000"
03/10/2009,3,7,10,"0,000","29,500","24,250","19,800","78,000","53,000"
04/10/2009,4,1,10,"0,000","29,900","24,629","19,700","76,667","54,000"
05/10/2009,5,2,10,"0,000","30,600","25,229","20,100","75,208","48,000"
06/10/2009,6,3,10,"0,000","30,500","25,275","21,400","79,792","58,000"
07/10/2009,7,4,10,null,"29,900",null,"20,900","72,400","58,000"
08/10/2009,8,5,10,"0,000","30,800","26,013","21,600","73,792","48,000"
09/10/2009,9,6,10,"0,000","30,500","25,242","20,500","75,417","51,000"
10/10/2009,10,7,10,"0,000","30,600","26,104","20,500","70,083","53,000"
11/10/2009,11,1,10,null,null,null,null,null,"55,000"
12/10/2009,12,2,10,null,"31,600","25,525","21,500","77,625","50,000"
13/10/2009,13,3,10,"0,000","31,000","25,854","20,900","74,542","52,000"
14/10/2009,14,4,10,"0,000","31,200","25,879","21,100","74,875","43,000"
15/10/2009,15,5,10,"7,600","30,600","26,317","22,800","79,292","58,000"
16/10/2009,16,6,10,"0,200","29,800","25,738","21,500","78,583","61,000"
17/10/2009,17,7,10,"2,400","30,000","25,363","20,800","78,083","54,000"
18/10/2009,18,1,10,"0,400","30,000","25,300","21,300","77,250","56,000"
19/10/2009,19,2,10,"0,000","30,700","25,146","19,600","76,000","54,000"
20/10/2009,20,3,10,"2,800","31,200","25,808","21,200","76,000","56,000"
21/10/2009,21,4,10,"0,000","30,900","27,038","23,900","67,417","47,000"
22/10/2009,22,5,10,"0,000","30,800","26,346","21,000","69,292","45,000"
23/10/2009,23,6,10,"0,200","31,300","27,121","22,600","69,000","50,000"
24/10/2009,24,7,10,"0,000","31,900","26,929","22,500","72,042","51,000"
25/10/2009,25,1,10,"0,000","31,700","27,675","25,200","69,667","51,000"
26/10/2009,26,2,10,"0,000","31,200","26,475","22,000","73,458","50,000"
27/10/2009,27,3,10,"0,000","31,600","26,825","22,400","68,167","41,000"
28/10/2009,28,4,10,"0,000","31,400","27,117","20,900","65,333","48,000"
29/10/2009,29,5,10,"0,200","31,700","27,621","25,300","66,500","44,000"
30/10/2009,30,6,10,"0,200","31,700","26,604","21,500","73,458","47,000"
31/10/2009,31,7,10,"0,000","31,400","27,092","22,200","70,625","45,000"
01/11/2009,1,1,11,"0,000","31,000","27,413","25,500","67,625","48,000"
02/11/2009,2,2,11,"0,000","31,100","26,925","22,800","71,000","52,000"
03/11/2009,3,3,11,"0,000","30,800","27,129","23,400","68,708","52,000"
04/11/2009,4,4,11,"0,000","31,700","27,683","25,300","67,292","45,000"
05/11/2009,5,5,11,"0,600","31,300","27,317","24,500","71,417","53,000"
06/11/2009,6,6,11,"1,800","32,200","27,450","24,400","69,292","41,000"
07/11/2009,7,7,11,"0,000","31,100","27,500","25,400","66,083","46,000"
08/11/2009,8,1,11,"0,000","31,400","27,304","23,100","66,625","48,000"
09/11/2009,9,2,11,"0,000","31,400","27,079","22,700","67,250","51,000"
10/11/2009,10,3,11,"0,000","32,000","27,104","20,900","66,750","44,000"
11/11/2009,11,4,11,"0,000","30,200","26,967","23,300","68,875","53,000"
12/11/2009,12,5,11,"0,000","30,000","27,113","25,400","65,333","50,000"
13/11/2009,13,6,11,"0,000","32,700","27,121","21,800","65,333","36,000"
14/11/2009,14,7,11,"10,600","31,100","26,558","22,900","72,375","45,000"
15/11/2009,15,1,11,"0,200","31,100","25,858","20,700","73,125","49,000"
16/11/2009,16,2,11,"0,000","31,100","25,925","20,500","73,583","50,000"
17/11/2009,17,3,11,"0,000","31,700","26,454","21,800","74,792","52,000"
18/11/2009,18,4,11,"0,000","31,200","27,188","25,900","69,083","53,000"
19/11/2009,19,5,11,"2,400","30,400","26,417","22,900","71,250","53,000"
20/11/2009,20,6,11,"0,000","31,000","26,967","21,700","68,542","47,000"
21/11/2009,21,7,11,"0,000","30,900","25,721","20,400","73,083","47,000"
22/11/2009,22,1,11,"0,800","30,500","25,004","20,100","77,375","53,000"
23/11/2009,23,2,11,"0,200","30,400","25,221","19,700","77,500","56,000"
24/11/2009,24,3,11,"22,400","30,700","25,346","22,200","80,125","45,000"
25/11/2009,25,4,11,"0,200","31,100","26,458","21,700","74,042","48,000"
26/11/2009,26,5,11,"0,600","30,400","26,771","22,800","68,375","45,000"
27/11/2009,27,6,11,"0,000","30,800","26,521","22,600","74,542","50,000"
28/11/2009,28,7,11,"0,200","30,800","27,421","25,000","72,333","57,000"
29/11/2009,29,1,11,"3,800","30,900","27,417","23,600","73,417","55,000"
30/11/2009,30,2,11,"0,600","31,400","27,725","25,400","71,833","53,000"
01/12/2009,1,3,12,"0,200","31,100","27,354","23,000","70,042","53,000"
02/12/2009,2,4,12,"0,400","31,400","26,600","21,100","70,708","48,000"
03/12/2009,3,5,12,"3,200","31,100","26,825","23,400","76,125","57,000"
04/12/2009,4,6,12,"0,200","31,100","26,908","22,100","74,375","53,000"
05/12/2009,5,7,12,"0,000","31,700","27,421","23,100","73,333","56,000"
06/12/2009,6,1,12,"0,000","31,200","27,829","25,600","72,958","59,000"
07/12/2009,7,2,12,"0,000","30,600","27,579","26,000","71,833","56,000"
08/12/2009,8,3,12,"0,000","31,300","27,192","22,200","67,875","46,000"
09/12/2009,9,4,12,"0,000","31,400","26,717","21,900","71,500","48,000"
10/12/2009,10,5,12,"0,000","31,900","26,454","21,700","76,000","53,000"
11/12/2009,11,6,12,"0,000","31,200","27,658","25,100","68,667","48,000"
12/12/2009,12,7,12,"0,000","31,800","27,100","22,200","69,833","48,000"
13/12/2009,13,1,12,"0,000","32,000","27,275","23,600","73,125","55,000"
14/12/2009,14,2,12,"0,000","32,000","27,833","24,300","69,958","51,000"
15/12/2009,15,3,12,"0,000","31,300","27,413","25,500","71,500","50,000"
16/12/2009,16,4,12,"13,800","30,100","26,883","23,700","78,542","61,000"
17/12/2009,17,5,12,"4,200","30,300","26,188","23,500","80,583","59,000"
18/12/2009,18,6,12,"0,800","31,400","27,638","23,200","72,750","57,000"
19/12/2009,19,7,12,"0,200","31,300","27,379","24,500","74,583","59,000"
20/12/2009,20,1,12,"1,400","30,900","26,833","23,700","76,292","60,000"
21/12/2009,21,2,12,"0,000","31,400","27,417","23,100","69,542","51,000"
22/12/2009,22,3,12,"10,000","31,300","26,563","23,100","79,792","60,000"
23/12/2009,23,4,12,"7,400","31,000","26,613","23,200","79,542","59,000"
24/12/2009,24,5,12,"1,200","31,400","27,183","23,800","77,083","57,000"
25/12/2009,25,6,12,"1,000","31,200","27,083","23,300","78,000","62,000"
26/12/2009,26,7,12,"0,000","32,200","28,113","24,200","74,083","57,000"
27/12/2009,27,1,12,"1,200","32,100","27,796","24,300","77,208","58,000"
28/12/2009,28,2,12,"0,000","32,100","28,292","24,500","73,125","55,000"
29/12/2009,29,3,12,"0,200","31,700","27,725","23,300","71,167","52,000"
30/12/2009,30,4,12,"0,000","31,800","26,888","22,000","76,000","55,000"
31/12/2009,31,5,12,"0,400","32,500","27,358","22,300","75,833","50,000"
01/01/2010,1,6,1,"0,200","31,400","26,158","22,900","82,417","61,000"
02/01/2010,2,7,1,"3,600","31,800","26,792","23,500","77,417","51,000"
03/01/2010,3,1,1,"9,400","31,900","26,258","22,200","78,833","55,000"
04/01/2010,4,2,1,"6,200","29,400","26,150","24,000","82,125","65,000"
05/01/2010,5,3,1,"4,000","31,100","26,250","22,400","79,125","48,000"
06/01/2010,6,4,1,"0,000","31,200","26,467","22,700","75,333","49,000"
07/01/2010,7,5,1,"0,000","32,200","26,433","21,200","76,667","53,000"
08/01/2010,8,6,1,"1,600","31,400","27,908","25,300","73,333","57,000"
09/01/2010,9,7,1,"0,800","29,900","26,525","23,700","78,375","62,000"
10/01/2010,10,1,1,"29,200","28,900","26,171","22,700","81,375","68,000"
11/01/2010,11,2,1,"1,400","29,500","25,821","23,800","84,125","65,000"
12/01/2010,12,3,1,"3,000","30,500","26,213","22,800","80,292","60,000"
13/01/2010,13,4,1,"0,000","31,200","26,068","21,900","78,636","52,000"
14/01/2010,14,5,1,"0,000","31,600","26,838","22,600","75,458","50,000"
15/01/2010,15,6,1,"0,000","31,300","26,683","22,300","77,542","57,000"
16/01/2010,16,7,1,"8,000","29,700","26,258","24,300","84,625","67,000"
17/01/2010,17,1,1,"11,800","28,400","24,792","23,400","89,542","72,000"
18/01/2010,18,2,1,"32,400","29,400","25,542","22,600","84,167","62,000"
19/01/2010,19,3,1,"0,000","28,600","25,000","22,300","88,042","69,000"
20/01/2010,20,4,1,"3,800","29,500","24,654","22,500","90,042","72,000"
21/01/2010,21,5,1,"2,200","29,700","25,396","22,200","87,375","68,000"
22/01/2010,22,6,1,"30,000","30,800","26,583","22,600","78,917","55,000"
23/01/2010,23,7,1,"0,600","29,000","25,921","23,600","85,292","69,000"
24/01/2010,24,1,1,"4,600","30,500","26,596","22,700","78,042","54,000"
25/01/2010,25,2,1,"0,000","30,400","26,046","21,900","81,667","61,000"
26/01/2010,26,3,1,"0,600","31,300","27,221","23,300","79,292","61,000"
27/01/2010,27,4,1,"6,400","31,300","27,921","24,800","77,083","59,000"
28/01/2010,28,5,1,"0,000","31,200","27,279","23,800","78,625","61,000"
29/01/2010,29,6,1,"4,400","30,600","27,013","23,700","79,125","61,000"
30/01/2010,30,7,1,"1,800","30,500","26,842","24,000","80,708","60,000"
31/01/2010,31,1,1,"7,600","30,100","26,817","23,800","81,167","62,000"
01/02/2010,1,2,2,"0,400","30,800","27,517","24,500","75,458","58,000"
02/02/2010,2,3,2,"0,000","31,300","27,258","23,300","77,208","58,000"
03/02/2010,3,4,2,"0,200","31,300","27,229","23,800","79,875","58,000"
04/02/2010,4,5,2,"0,000","31,100","27,796","24,800","76,833","63,000"
05/02/2010,5,6,2,"0,000","31,100","28,113","25,800","73,042","59,000"
06/02/2010,6,7,2,"0,600","31,700","27,279","23,300","75,167","51,000"
07/02/2010,7,1,2,"0,200","31,400","27,271","23,300","77,875","57,000"
08/02/2010,8,2,2,"1,200","31,300","27,913","26,200","75,958","59,000"
09/02/2010,9,3,2,"5,000","31,100","27,346","24,600","79,833","61,000"
10/02/2010,10,4,2,"1,000","30,400","27,150","24,600","74,708","59,000"
11/02/2010,11,5,2,"1,800","31,700","26,679","23,500","79,750","55,000"
12/02/2010,12,6,2,"5,400","31,200","26,988","23,300","80,333","63,000"
13/02/2010,13,7,2,"0,200","31,900","26,604","22,000","75,292","48,000"
14/02/2010,14,1,2,"0,200","31,100","26,446","23,200","79,583","57,000"
15/02/2010,15,2,2,"0,800","30,400","26,354","22,700","80,458","60,000"
16/02/2010,16,3,2,"0,800","31,200","27,263","25,600","81,667","64,000"
17/02/2010,17,4,2,"17,400","30,300","27,025","24,200","82,375","63,000"
18/02/2010,18,5,2,"0,000","31,600","26,392","23,800","81,792","60,000"
19/02/2010,19,6,2,"6,200","32,100","27,250","23,200","79,750","60,000"
20/02/2010,20,7,2,"2,800","30,700","28,042","24,900","74,125","56,000"
21/02/2010,21,1,2,"0,000","31,600","28,150","24,400","71,167","49,000"
22/02/2010,22,2,2,"0,400","31,400","27,658","24,600","76,583","59,000"
23/02/2010,23,3,2,"0,800","32,400","27,896","24,600","78,625","58,000"
24/02/2010,24,4,2,"0,200","31,800",null,"24,700","83,143","62,000"
25/02/2010,25,5,2,null,null,null,null,"69,500","59,000"
26/02/2010,26,6,2,"0,000","32,800","27,979","24,500","77,125","49,000"
27/02/2010,27,7,2,"0,000","33,000","28,817","24,700","72,125","51,000"
28/02/2010,28,1,2,"0,000","33,100","27,888","23,300","75,750","49,000"
01/03/2010,1,2,3,"0,000","33,200","27,871","22,600","74,042","48,000"
02/03/2010,2,3,3,"0,000","32,900","27,546","22,400","74,833","50,000"
03/03/2010,3,4,3,"0,000","33,200","27,338","21,500","74,333","49,000"
04/03/2010,4,5,3,"0,000","33,900","27,392","22,200","76,500","53,000"
05/03/2010,5,6,3,"0,000","33,600","27,838","22,600","74,583","48,000"
06/03/2010,6,7,3,"0,000","33,400","27,763","22,900","74,833","50,000"
07/03/2010,7,1,3,"0,000","34,000","28,358","23,200","73,167","48,000"
08/03/2010,8,2,3,"0,000","32,900","28,029","22,900","75,625","53,000"
09/03/2010,9,3,3,"2,200","32,900","27,996","23,500","73,208","48,000"
10/03/2010,10,4,3,"0,200","33,200","27,392","21,600","73,167","46,000"
11/03/2010,11,5,3,"0,000","32,700","27,557","22,600","74,174","53,000"
12/03/2010,12,6,3,"0,000","33,800","28,392","23,200","69,125","42,000"
13/03/2010,13,7,3,"0,000","33,900","28,188","22,000","70,125","44,000"
14/03/2010,14,1,3,"0,000","33,000","28,375","23,400","71,625","51,000"
15/03/2010,15,2,3,"0,200","33,200","28,529","24,800","73,583","53,000"
16/03/2010,16,3,3,"0,000","33,200","28,908","26,800","62,667","45,000"
17/03/2010,17,4,3,"3,600","31,000","25,675","22,600","87,500","62,000"
18/03/2010,18,5,3,"23,800","32,600","27,529","24,100","80,708","56,000"
19/03/2010,19,6,3,"6,000","32,700","27,479","23,700","82,500","60,000"
20/03/2010,20,7,3,"0,000","32,700","28,017","24,400","78,375","53,000"
21/03/2010,21,1,3,"3,200","32,500","28,117","24,900","79,583","54,000"
22/03/2010,22,2,3,"0,200","31,900","28,104","24,900","77,417","61,000"
23/03/2010,23,3,3,"0,000","31,800","27,704","25,100","78,083","55,000"
24/03/2010,24,4,3,"7,200","32,000","27,546","23,800","78,292","55,000"
25/03/2010,25,5,3,"8,000","29,600","24,854","23,900","90,250","69,000"
26/03/2010,26,6,3,"18,000","30,100","25,725","22,200","85,417","67,000"
27/03/2010,27,7,3,"2,800","31,500","26,729","23,800","82,708","56,000"
28/03/2010,28,1,3,null,"32,000",null,"23,700","75,313","57,000"
29/03/2010,29,2,3,null,"31,800",null,"23,900","76,882","57,000"
30/03/2010,30,3,3,"0,000","32,300","27,650","23,200","80,083","58,000"
31/03/2010,31,4,3,"8,600","32,400","28,129","24,700","78,750","53,000"
01/04/2010,1,5,4,"21,000","31,400","26,821","24,300","86,042","65,000"
02/04/2010,2,6,4,"6,800","32,200","27,446","24,300","83,292","60,000"
03/04/2010,3,7,4,"0,200","32,100","28,392","24,900","77,542","53,000"
04/04/2010,4,1,4,"8,000","31,800","27,433","23,800","79,542","58,000"
05/04/2010,5,2,4,"10,200","32,000","27,817","23,900","79,917","56,000"
06/04/2010,6,3,4,"5,600","31,900","27,854","25,600","81,583","59,000"
07/04/2010,7,4,4,"0,200","32,900","27,929","24,300","80,958","55,000"
08/04/2010,8,5,4,"7,800","33,100","28,200","24,700","81,000","56,000"
09/04/2010,9,6,4,"2,200","29,600","26,642","23,900","84,792","70,000"
10/04/2010,10,7,4,"35,200","28,200","25,358","23,700","90,500","74,000"
11/04/2010,11,1,4,"11,200","30,800","26,029","22,900","85,708","64,000"
12/04/2010,12,2,4,"26,600","31,400","26,483","22,300","84,375","61,000"
13/04/2010,13,3,4,"0,000","31,700","27,121","23,400","81,375","59,000"
14/04/2010,14,4,4,"0,200","31,900","26,954","23,500","82,292","58,000"
15/04/2010,15,5,4,"10,000","32,000","27,063","23,600","82,208","59,000"
16/04/2010,16,6,4,"7,400","31,800","27,688","23,600","81,167","60,000"
17/04/2010,17,7,4,"11,600","30,200","25,596","24,300","91,583","74,000"
18/04/2010,18,1,4,"46,000","30,500","26,346","23,500","85,500","70,000"
19/04/2010,19,2,4,"0,000","31,100","27,217","24,100","81,333","58,000"
20/04/2010,20,3,4,"0,600","30,800","26,613","23,200","80,083","57,000"
21/04/2010,21,4,4,"0,200","30,800","25,621","22,300","81,000","50,000"
22/04/2010,22,5,4,"0,000","31,200","26,700","22,400","81,333","62,000"
23/04/2010,23,6,4,"18,800","31,000","27,029","23,800","83,833","66,000"
24/04/2010,24,7,4,"5,000","31,100","27,408","23,800","80,042","64,000"
25/04/2010,25,1,4,"2,800","30,900","28,013","24,800","75,375","63,000"
26/04/2010,26,2,4,"1,000","30,500","25,571","23,200","88,958","68,000"
27/04/2010,27,3,4,"15,600","31,100","26,692","23,400","83,500","60,000"
28/04/2010,28,4,4,"4,400","30,600","26,425","23,000","84,500","63,000"
29/04/2010,29,5,4,"0,200","31,000","26,583","22,900","81,625","60,000"
30/04/2010,30,6,4,"0,000","31,000","26,788","23,400","80,208","59,000"
01/05/2010,1,7,5,"0,000","31,100","27,104","23,100","80,208","59,000"
02/05/2010,2,1,5,"0,000","31,600","27,042","22,800","81,542","60,000"
03/05/2010,3,2,5,"0,200","31,300","26,404","23,900","86,458","62,000"
04/05/2010,4,3,5,"5,600","30,900","26,246","22,600","85,250","65,000"
05/05/2010,5,4,5,"16,200","30,700","26,308","23,300","84,417","63,000"
06/05/2010,6,5,5,"4,200","30,800","26,621","22,800","80,792","60,000"
07/05/2010,7,6,5,"0,200","30,700","26,479","21,700","78,417","57,000"
08/05/2010,8,7,5,"0,200","30,300","26,358","23,400","80,875","62,000"
09/05/2010,9,1,5,"1,600","30,600","25,913","22,100","81,500","52,000"
10/05/2010,10,2,5,"0,600","30,800","26,425","23,200","81,708","60,000"
11/05/2010,11,3,5,"0,000","31,500","26,963","23,400","79,458","55,000"
12/05/2010,12,4,5,"1,600","29,500","25,721","23,900","90,417","76,000"
13/05/2010,13,5,5,"42,800","31,400","26,333","23,800","86,375","64,000"
14/05/2010,14,6,5,"0,600","31,600","26,438","22,900","82,125","59,000"
15/05/2010,15,7,5,"0,000","30,600","25,754","22,000","82,458","58,000"
16/05/2010,16,1,5,"0,200","30,900","25,779","22,700","83,917","64,000"
17/05/2010,17,2,5,"4,400","29,800","24,733","20,600","87,833","69,000"
18/05/2010,18,3,5,"2,800","30,200","26,504","22,600","80,000","62,000"
19/05/2010,19,4,5,"1,200","30,200","26,017","22,100","80,375","60,000"
20/05/2010,20,5,5,"0,600","30,400","25,713","22,000","83,833","62,000"
21/05/2010,21,6,5,"4,000","30,600","26,250","21,900","81,875","60,000"
22/05/2010,22,7,5,"0,000","30,700","25,796","22,500","84,833","62,000"
23/05/2010,23,1,5,"9,800","30,000","25,571","23,700","88,125","69,000"
24/05/2010,24,2,5,"3,600","30,000","26,092","22,600","82,083","62,000"
25/05/2010,25,3,5,"10,000","29,900","26,292","23,600","82,667","62,000"
26/05/2010,26,4,5,"0,000","30,300","25,958","22,600","80,375","55,000"
27/05/2010,27,5,5,"0,000","30,100","25,754","22,100","82,708","59,000"
28/05/2010,28,6,5,"2,000","30,200","25,963","22,700","81,958","59,000"
29/05/2010,29,7,5,"0,200","30,400","26,104","22,400","81,792","62,000"
30/05/2010,30,1,5,"0,000","31,000","25,967","22,000","80,958","56,000"
31/05/2010,31,2,5,"0,000","30,100","24,800","22,200","88,125","64,000"
01/06/2010,1,3,6,"2,000","32,300","26,363","23,100","81,375","52,000"
02/06/2010,2,4,6,"1,800","30,800","26,588","23,200","81,875","57,000"
03/06/2010,3,5,6,"7,200","30,500","26,438","23,600","84,292","62,000"
04/06/2010,4,6,6,"11,400","29,700","25,033","23,500","91,125","71,000"
05/06/2010,5,7,6,"15,400","30,200","25,171","21,500","85,875","63,000"
06/06/2010,6,1,6,"0,200","30,700","25,725","22,600","84,083","59,000"
07/06/2010,7,2,6,"0,000","30,200","26,308","22,700","78,875","53,000"
08/06/2010,8,3,6,"1,200","30,000","25,283","22,900","83,083","63,000"
09/06/2010,9,4,6,"0,000","30,700","24,967","20,100","80,042","51,000"
10/06/2010,10,5,6,"0,200","29,600","25,571","22,800","82,667","63,000"
11/06/2010,11,6,6,"3,600","29,200","24,988","22,300","85,875","66,000"
12/06/2010,12,7,6,"7,600","29,900","25,667","22,500","82,375","61,000"
13/06/2010,13,1,6,"4,400","27,000","23,671","22,300","90,917","78,000"
14/06/2010,14,2,6,"24,800","26,900","23,467","21,900","87,458","71,000"
15/06/2010,15,3,6,"8,800","27,300","23,642","21,800","89,208","72,000"
16/06/2010,16,4,6,"75,800","26,400","23,746","22,400","93,292","83,000"
17/06/2010,17,5,6,"103,800","29,100","25,096","23,300","90,458","72,000"
18/06/2010,18,6,6,"125,200","29,300","25,729","23,900","89,125","71,000"
19/06/2010,19,7,6,"19,200","29,500","25,704","23,800","85,042","66,000"
20/06/2010,20,1,6,"1,600","29,300","24,929","21,500","83,708","55,000"
21/06/2010,21,2,6,"0,000","30,200","25,525","22,200","82,083","55,000"
22/06/2010,22,3,6,"7,200","31,100","25,829","22,600","82,958","55,000"
23/06/2010,23,4,6,"20,800","29,300","25,471","23,600","82,083","59,000"
24/06/2010,24,5,6,"0,200","29,200","24,275","20,300","80,125","51,000"
25/06/2010,25,6,6,"1,200","29,500","25,367","21,500","79,125","59,000"
26/06/2010,26,7,6,"1,000","29,600","25,700","22,500","76,125","54,000"
27/06/2010,27,1,6,"16,400","28,300","24,175","22,500","91,125","74,000"
28/06/2010,28,2,6,"33,200","27,500","24,267","22,900","89,125","72,000"
29/06/2010,29,3,6,"9,000","28,200","24,267","21,100","84,208","67,000"
30/06/2010,30,4,6,"0,000","28,900","24,129","21,000","83,792","62,000"
01/07/2010,1,5,7,"0,200","28,900","24,229","21,300","83,875","58,000"
02/07/2010,2,6,7,"6,800","28,200","24,033","20,900","85,333","65,000"
03/07/2010,3,7,7,"0,400","29,000","24,275","20,400","77,125","53,000"
04/07/2010,4,1,7,"0,200","28,700","23,596","19,600","80,292","55,000"
05/07/2010,5,2,7,"1,400","29,000","24,446","21,400","82,083","59,000"
06/07/2010,6,3,7,"1,200","28,600","24,525","20,900","80,250","59,000"
07/07/2010,7,4,7,"0,400","28,000","23,671","21,200","86,417","67,000"
08/07/2010,8,5,7,null,null,null,null,null,"70,000"
09/07/2010,9,6,7,null,"27,800","24,729","22,700","86,917","74,000"
10/07/2010,10,7,7,"2,600","28,400","24,488","21,300","85,250","68,000"
11/07/2010,11,1,7,"4,000","28,500","24,117","21,500","89,167","67,000"
12/07/2010,12,2,7,"3,800","29,600","24,729","21,800","86,042","58,000"
13/07/2010,13,3,7,"35,200","28,800","24,554","22,200","87,083","68,000"
14/07/2010,14,4,7,"12,600","29,700","24,717","21,300","83,875","62,000"
15/07/2010,15,5,7,"1,400","29,100","24,567","21,000","84,417","62,000"
16/07/2010,16,6,7,"5,600","28,900","24,967","22,000","86,083","68,000"
17/07/2010,17,7,7,"29,400","28,400","25,288","22,900","82,792","65,000"
18/07/2010,18,1,7,"0,800","28,100","23,996","21,400","81,500","56,000"
19/07/2010,19,2,7,"1,600","28,100","23,725","20,300","80,625","58,000"
20/07/2010,20,3,7,"0,600","28,400","23,917","20,400","79,500","53,000"
21/07/2010,21,4,7,"5,200","27,700","24,133","21,000","83,417","60,000"
22/07/2010,22,5,7,"14,400","27,800","24,321","21,400","84,667","67,000"
23/07/2010,23,6,7,"5,800","27,600","24,254","21,600","80,917","66,000"
24/07/2010,24,7,7,"4,000","28,300","23,579","20,000","82,792","57,000"
25/07/2010,25,1,7,"13,800","26,500","23,596","21,700","84,333","69,000"
26/07/2010,26,2,7,"2,400","27,900","23,825","21,000","81,333","61,000"
27/07/2010,27,3,7,"2,400","28,200","24,163","21,100","82,000","62,000"
28/07/2010,28,4,7,"2,600","28,300","25,254","21,800","73,667","58,000"
29/07/2010,29,5,7,"8,000","28,200","24,542","21,400","78,250","60,000"
30/07/2010,30,6,7,"5,800","28,500","23,754","21,200","85,833","64,000"
31/07/2010,31,7,7,"10,600","27,600","24,858","22,300","77,958","67,000"
01/08/2010,1,1,8,"0,800","27,800","24,446","20,600","76,583","59,000"
02/08/2010,2,2,8,"0,000","25,700","22,192","19,300","90,542","75,000"
03/08/2010,3,3,8,"12,600","26,500",null,"21,000","87,118","68,000"
04/08/2010,4,4,8,null,"28,200","23,591","20,400","79,739","49,000"
05/08/2010,5,5,8,"7,800","27,400","22,621","19,700","87,250","64,000"
06/08/2010,6,6,8,"9,600","24,800","21,483","19,100","93,083","82,000"
07/08/2010,7,7,8,"30,400","26,500","22,663","21,400","88,833","70,000"
08/08/2010,8,1,8,"2,200","28,000","23,179","18,900","81,625","61,000"
09/08/2010,9,2,8,"4,800","26,000","22,671","21,300","91,375","79,000"
10/08/2010,10,3,8,"7,800","28,400","24,933","21,900","71,625","43,000"
11/08/2010,11,4,8,"4,600","27,400","23,017","20,300","83,417","62,000"
12/08/2010,12,5,8,"5,400","27,300","23,488","20,600","76,417","50,000"
13/08/2010,13,6,8,"0,000","27,900","24,804","21,700","71,875","59,000"
14/08/2010,14,7,8,"0,000","28,300","23,667","20,100","78,125","53,000"
15/08/2010,15,1,8,"0,000","28,300","23,046","18,400","82,000","56,000"
16/08/2010,16,2,8,"0,000","29,000","23,425","19,600","82,542","51,000"
17/08/2010,17,3,8,"0,000","28,500","23,550","19,500","81,333","59,000"
18/08/2010,18,4,8,"3,000","26,700","23,433","21,200","79,583","63,000"
19/08/2010,19,5,8,"0,600","27,000","22,538","19,400","80,833","61,000"
20/08/2010,20,6,8,"2,200","27,700","23,083","19,400","80,625","58,000"
21/08/2010,21,7,8,"8,400","26,100","23,038","20,900","89,958","79,000"
22/08/2010,22,1,8,"23,600","28,100","23,538","21,900","87,667","69,000"
23/08/2010,23,2,8,"25,800","27,500","23,425","20,400","82,958","63,000"
24/08/2010,24,3,8,"6,400","28,100","24,225","21,200","80,042","62,000"
25/08/2010,25,4,8,"0,200","27,400","23,250","20,300","85,583","66,000"
26/08/2010,26,5,8,"3,400","28,100","24,279","21,600","83,625","62,000"
27/08/2010,27,6,8,"8,400","28,400","24,671","22,400","80,417","63,000"
28/08/2010,28,7,8,"0,600","28,200","23,596","20,100","83,208","62,000"
29/08/2010,29,1,8,"6,800","28,200","24,333","22,000","83,292","63,000"
30/08/2010,30,2,8,"2,200","27,900","24,092","20,500","78,917","50,000"
31/08/2010,31,3,8,"3,400","28,200","24,900","21,500","77,042","57,000"
01/09/2010,1,4,9,"4,200","32,000","24,158","21,900","80,167","51,000"
02/09/2010,2,5,9,"16,400","27,500","24,558","21,000","75,917","60,000"
03/09/2010,3,6,9,"1,200","28,300","24,958","21,200","69,375","46,000"
